logical_path,site_raw,site_canonical,garage,station,month,role,n_dup_ts,identical_dup_rows,identical_zero_idle_rows,identical_nonzero_rows,same_timestamp_distinct_rows
caltech/California_Garage_01/2-39-78-364-2019-10-17T17-31-24-900055.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-10-18T17-08-19-671499.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2019-10-21T16-56-00-874745.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-10-22T18-33-49-932861.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-10-22T21-53-06-733406.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-10-30T19-05-49-404270.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-10,caltech_main_frozen,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-01T20-56-34-439460.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-04T17-13-25-644152.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-07T19-04-22-699285.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-15T18-04-28-508455.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-18T18-39-02-179616.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-364-2019-11-22T17-47-03-724848.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-26T18-19-01-015176.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-11-27T16-12-43-674158.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-11,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-04T20-37-59-794876.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2019-12-05T18-46-28-905233.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-05T20-17-39-368256.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-06T17-55-34-956454.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-10T19-28-35-632443.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-16T19-05-33-513675.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2019-12-18T17-07-00-756156.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2019-12-24T15-23-42-859985.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2019-12,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-01-06T18-47-04-784079.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-01-09T20-57-52-554476.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2020-01-13T17-24-26-198237.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-364-2020-01-14T16-16-15-068078.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,7,0,0,0,7
caltech/California_Garage_01/2-39-78-364-2020-01-15T16-50-25-707168.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-364-2020-01-16T16-12-27-654259.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-01-16T18-37-56-987575.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-01-22T16-54-08-409370.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-364-2020-01-23T16-31-01-477308.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-78-364-2020-01-24T16-23-49-031182.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-364-2020-01-30T16-24-09-878931.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-01,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2020-02-13T00-44-48-943791.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-02-18T17-54-02-903738.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-02-21T18-06-36-171788.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-364-2020-02-26T20-33-52-478899.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-02-27T16-26-27-472403.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-364-2020-02-28T18-15-15-259374.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-02,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-03-05T19-54-58-660376.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-03-09T15-36-33-772986.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-03,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-364-2020-03-12T15-37-48-675196.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-03,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-364-2020-03-12T15-41-32-620928.csv.gz,caltech,caltech,California_Garage_01,2-39-78-364,2020-03,caltech_other,10,0,0,0,10
caltech/California_Garage_01/2-39-78-365-2018-05-02T14-46-19-034374.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-03T14-54-02-394471.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-03T22-22-31-231692.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-04T21-28-02-119821.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-05T18-18-21-850072.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-08T15-20-15-405818.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-05-08T20-46-51-455493.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-09T14-17-16-562283.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-10T19-21-40-213546.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-05-11T14-11-10-084440.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-12T23-30-01-055984.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-12T23-38-13-514975.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-14T15-45-29-421670.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-14T17-13-11-665996.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-14T17-56-52-307429.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-15T15-22-25-053971.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-16T04-04-20-440686.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-16T16-26-36-507736.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-05-17T00-16-31-348498.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-17T02-27-13-303219.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-17T15-29-55-833240.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-18T19-59-33-640088.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-19T03-14-19-112025.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,16,0,0,0,16
caltech/California_Garage_01/2-39-78-365-2018-05-20T20-46-53-244705.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-21T01-57-11-742223.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-21T15-37-27-518578.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-22T02-43-25-113317.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-23T02-32-24-356119.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-23T05-47-02-761840.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-23T15-19-45-108430.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,23,0,0,0,23
caltech/California_Garage_01/2-39-78-365-2018-05-24T02-11-47-877875.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-24T04-33-14-805042.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-24T15-10-50-068899.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-25T15-21-37-282735.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-25T18-01-37-064624.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-25T19-18-12-334353.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-05-26T16-40-47-304703.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-29T15-16-44-953131.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-05-30T02-08-42-563643.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-05-30T16-00-53-783534.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-05,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-01T02-55-11-616065.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-01T03-35-44-997736.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,14,0,0,0,14
caltech/California_Garage_01/2-39-78-365-2018-06-01T17-12-25-439987.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-02T02-21-44-534605.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-02T21-46-42-356273.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-04T01-38-31-403851.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-04T15-14-12-704447.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-06-05T07-11-06-806258.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,8,0,0,0,8
caltech/California_Garage_01/2-39-78-365-2018-06-05T17-33-26-708067.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,23,0,0,0,23
caltech/California_Garage_01/2-39-78-365-2018-06-06T16-24-04-454680.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-07T15-34-29-965996.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,15,0,0,0,15
caltech/California_Garage_01/2-39-78-365-2018-06-08T16-12-33-101410.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,6,0,0,0,6
caltech/California_Garage_01/2-39-78-365-2018-06-09T17-37-26-362312.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-06-10T03-41-50-483548.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,9,0,0,0,9
caltech/California_Garage_01/2-39-78-365-2018-06-11T15-47-47-270482.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-06-14T05-09-18-074631.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-06-14T17-32-09-485877.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-06-15T14-55-49-978140.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,6,0,0,0,6
caltech/California_Garage_01/2-39-78-365-2018-06-17T15-54-24-303558.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-20T15-19-41-551390.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-21T09-28-35-143328.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,5,0,0,0,5
caltech/California_Garage_01/2-39-78-365-2018-06-21T18-40-35-864111.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-06-22T15-47-01-929160.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-24T16-18-30-228091.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-24T23-34-51-927598.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-26T15-15-56-634154.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-27T02-52-33-003363.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-27T16-52-04-556075.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-06-28T15-52-12-716115.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-06-29T22-55-34-974788.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-06-30T19-52-26-486061.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-06,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-01T05-45-59-108133.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-07-02T04-33-54-584890.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-03T00-01-37-421616.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-03T05-58-36-821361.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-03T20-51-07-268298.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,3,0,0,0,3
caltech/California_Garage_01/2-39-78-365-2018-07-05T04-06-23-054096.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-05T19-46-15-741090.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-07T04-28-12-211462.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-09T03-03-19-791625.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-09T20-58-40-664349.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-10T02-52-21-645853.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-10T22-52-26-674025.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-11T07-58-56-716141.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-12T06-04-44-799044.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-12T15-30-47-749957.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-13T16-40-08-511141.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-14T08-41-57-948163.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-14T23-17-27-245425.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-15T02-28-38-604147.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-15T06-20-09-680002.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-15T19-22-48-980574.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-15T21-00-11-198714.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-16T20-52-43-880100.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-17T16-01-12-606853.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-18T19-42-05-946551.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-18T23-21-12-150470.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-19T00-16-58-910375.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-07-19T02-37-19-456676.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-19T16-45-15-558769.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-20T07-49-54-954610.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,4,0,0,0,4
caltech/California_Garage_01/2-39-78-365-2018-07-25T02-45-49-511014.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-26T20-51-29-889346.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-27T03-24-53-081071.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-27T18-00-38-882442.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-28T07-45-58-214329.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-07-31T15-14-30-365716.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-07,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-02T20-54-21-746108.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-03T17-11-25-902679.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-04T01-24-22-417855.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-07T16-12-45-388573.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-08T05-17-51-536866.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,2,0,0,0,2
caltech/California_Garage_01/2-39-78-365-2018-08-08T18-03-49-252006.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-10T16-28-38-391910.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-11T03-32-38-271446.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
caltech/California_Garage_01/2-39-78-365-2018-08-11T22-39-03-853357.csv.gz,caltech,caltech,California_Garage_01,2-39-78-365,2018-08,caltech_other,1,0,0,0,1
