lit_id,doc_kind,source,evidence_level,tech_problem,control_objects,inputs,intermediate_state,decision_action,feedback_target,degradation,S1,S2,S3,S4,S5,s_chain_notes,candidates,candidate_assessments,crowded,gap_hook,data_hint,ocr_quality,deep_review,deep_review_reason,notable
59,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,配网运行态势感知/计算组织/决策三瓶颈,大模型; Agent; EMS,实时运行数据+调度操作日志+事件报告,态势觉察-理解-推演三层认知,智能体统筹工具调用做任务决策,闭环反馈体系（认知到决策的组织机制）,无,无,无,无,无,无,异常检测属状态感知非计划-执行偏差证据,F; C,{},大小模型协同+配网认知大模型,'实时数据关联调度操作日志构建决策样本'思路与控制数据证据链（H）同向，但未成可验证链机制,H样本构建思路借鉴,NA,无需,,
60,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,深度MARL理论困境与落地,Agent,文献,博弈模型,综述,无,无,无,无,无,无,无,策略学习范式不涉及偏差证据/能力边界,F,{},MARL需求响应/电压控制应用,无,无,NA,无需,,
61,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,电力调度决策范式演进与自主智能,大模型; 边缘; Agent,多模态运行数据,'模型边界'（模型决策能力边界，探索对象）,感知-决策-执行-反馈范式框架（EAIF）,执行结果经感知层实时反馈（模型持续进化）,人在回路,无,无,无,无,无,闭环服务于模型进化；'探索模型边界'非设备可信能力边界,F,{},泛闭环范式+中枢大模型边缘小模型,'模型边界'探索与'设备能力边界'确认是两个未连接的对象——大模型决策边界的设备侧锚定空白,无,NA,无需,,
62,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,AI在储能全生命周期各环节的应用,BESS; 大模型,运行/试验/制造数据,SOC/SOH/剩余容量估计（能力状态刻画）,预测/优化/控制策略；快充按电池老化状态更新策略,老化状态更新策略（常规反馈）,无,无,无,片段,无,无,S3片段：SOC/SOH/剩余容量估计属能力状态刻画，但无方向性、无偏差证据修正、无维持/恢复状态机,A; G,{},SOC/SOH估计+状态因子降额域,能力刻画止于状态估计——恰是RD-2已证'不足以作边界收缩核心判定'的经验函数域；估计→执行偏差修正的边界跃迁空白,OpenCEM状态字段+M5BAT残差可做对比小原型,NA,无需,02号已结构化深读,
64,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,新型电力系统AI应用全景与瓶颈,EMS; 大模型,文献,安全域判别（失稳边界）,评述,无,无,无,无,无,无,无,态势感知/状态估计是系统级感知非计划-执行偏差检测,B; F,{},态势感知+DRL调度优化,无,无,NA,无需,,
65,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,物理模型+数据驱动+知识模型融合的智能计算,EMS,运行数据,静态安全域边界（SSRB）+保守性平移,安全域边界拟合（IGR-WODT）、多能微网优化,无,保守性平移保证边界安全,无,无,无,无,无,SSRB是电网级潮流安全约束离线拟合，无设备能力状态,B,{},安全域/可行域边界拟合,安全域拟合在'站级设备级时变可行域+执行反馈修正'方向空白——保守性平移是离线静态手段,UCSD可做站级可行域拟合小原型,NA,无需,,
66,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,大模型在调度故障处置/巡检/客服的应用,大模型,规程知识/图像/文本,知识图谱/RAG,问答/检测/工单,无,无,无,无,无,无,无,知识/图像/文本类应用无功率控制,F,{},RAG/知识图谱电力应用,无,无,NA,无需,,
67,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,大模型在电力运行调控中的应用路径,大模型; Agent; EMS,配网态势,无,按态势调用RL调控智能体生成无功电压等策略（人机协同）,无,兼容现有调度系统,无,无,无,无,无,辅助决策无计划-执行偏差确认环节,F,{},态势→调用智能体→生成策略模式,LLM生成策略与RL智能体之间无安全校核/授权层,无,NA,无需,,
68,综述,manual_41.jsonl,FULLTEXT-MARKITDOWN,LLM电力落地技术与挑战,大模型,知识库/SCADA/天气文本,预测融合权重,预测/诊断/知识服务,无,告警检测过滤,无,无,无,无,无,预测/诊断/知识服务不触及任何环,F,{},RAG/智能体/大小模型融合,无,无,NA,无需,,
69,其他,manual_41.jsonl,FULLTEXT-MARKITDOWN,电力IT系统自动化安全测试,Agent; 数据,靶场系统,FSM流程编排+动态优先级,渗透测试执行,无,无,无,无,无,无,无,IT安全域与功率控制无交集,,{},LLM多智能体安全测试,无,无,NA,无需,,出处未识别
70,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,人工智能能力综合评价,AI 系统,AI 能力指标,综合评价模型,AI 能力评价,无,无,无,无,无,无,无,评价层，与光储充无关,,{},AI 能力评价,无,无,fair,无需,评价层,已扫描，见 batch_4
71,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储系统用例生成与验证,光伏; 储能,实时数据、离线数据,领域知识图谱、用例路径,知识图谱+大模型驱动的用例生成+虚实融合验证,虚实融合验证反馈,无,无,无,无,无,无,验证工具层,D,"{""D"": {""relation"": ""partial-gap"", ""disclosed"": ""知识图谱+大模型用例生成+虚实融合验证"", ""gap"": ""验证工具非执行闭环"", ""confidence"": ""high""}}",知识图谱+大模型+用例验证,无,无,fair,无需,验证工具层,已扫描，见 batch_2
72,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,多模态数据的异常事件检测与预警,多模态数据,多模态运行数据,异常检测模型,异常事件检测与预警,无,无,无,无,无,无,无,异常检测层,,{},多模态+异常检测,无,无,fair,无需,检测层,无
73,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,光储充场站运营分析报告生成,光储充场站,场站运行数据,运营分析结果,多角色协同决策+自动化报告生成,无,无,无,无,无,无,无,运营分析层,,{},多角色协同+自动化报告,无,无,fair,无需,运营分析层,已扫描，见 batch_3
74,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,基于大小模型混合的内容安全审核,内容审核系统,待审核内容,审核模型结果,内容安全审核,无,无,无,无,无,无,无,内容审核层,,{},大小模型混合+内容审核,无,无,fair,无需,内容审核层,与光储充无关
75,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电网故障处置智能化不足,电网,电网多源数据、故障信息,大模型故障处置策略,大模型+多智能体故障处置,多维度评估,无,片段,片段,无,片段,片段,故障处置场景与核心机制场景不同,,{},大模型+多智能体故障处置,无,无,fair,无需,故障处置,已扫描，见 batch_4
76,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力数据动态校验,电力数据,电力运行数据,数据校验模型,数据动态校验,无,无,无,无,无,无,无,数据校验层,,{},大模型+数据校验,无,无,fair,无需,数据层,无
77,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电网资产折旧测算与剩余寿命预测,电网资产,资产运行数据,折旧模型、寿命预测模型,资产折旧测算与寿命预测,无,资产老化,无,无,无,无,无,资产管理层,,{},资产折旧+寿命预测,无,无,fair,无需,资产管理层,无
78,专利,batch_ocr_1.jsonl,FULLTEXT-OCR,综合能源系统预测管控精度不足,综合能源系统多能设备,多源数据（环境参数、设备运行参数、负荷数据、设备拓扑关系）,大模型预测结果、管控决策,大模型驱动的综合能源预测+管控决策,无执行反馈修正闭环,无,无,无,无,无,无,大模型+能源预测管控，无执行偏差驱动的能力修正,F,"{""F"": {""relation"": ""partial-gap"", ""disclosed"": ""大模型驱动能源预测+多目标管控"", ""gap"": ""无执行偏差归因、无能力边界状态机、无跨设备定向转移"", ""confidence"": ""high""}}",大模型+能源预测+多目标管控,无,大模型在能源调度中的应用趋势,fair,无需,大模型应用层，非核心机制层,大模型用于能源管控的代表性方案
79,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力运维检修报告生成,电力系统,运维检修数据,报告生成模型,自动化报告生成,无,无,无,无,无,无,无,报告生成层,,{},大模型+报告生成,无,无,fair,无需,报告生成层,无
80,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,配电网缺陷知识库构建,配电网,缺陷数据,知识图谱,知识库构建,无,无,无,无,无,无,无,知识库层,,{},大模型+知识库构建,无,无,fair,无需,知识库层,无
81,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力网络垂直大模型安全检测,电力网络,网络运行数据,安全检测模型,安全检测,无,无,无,无,无,无,无,安全检测层,,{},垂直大模型+安全检测,无,无,fair,无需,安全层,无
82,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,站房安全风险在线评估,站房,站房运行数据,风险评估模型,安全风险在线评估,无,无,无,无,无,无,无,风险评估层,,{},边缘AI+风险评估,无,无,fair,无需,评估层,无
83,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,火电厂多智能体协同作业平台,火电厂,火电厂运行数据,多智能体协同状态,多智能体协同作业,无,无,无,无,无,无,无,火电厂运维层,,{},多智能体+火电厂运维,无,无,fair,无需,火电厂运维,非光储充场景
84,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力设备知识数据库构建,电力设备,设备数据,知识数据库,知识库构建,无,无,无,无,无,无,无,知识库层,,{},知识库构建,无,无,fair,无需,知识库层,无
85,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力目标隐患细粒度识别,电力目标,电力运行图像,隐患识别模型,隐患细粒度识别,无,无,无,无,无,无,无,隐患识别层,,{},细粒度识别+隐患检测,无,无,fair,无需,识别层,无
86,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力系统管理智能化不足,电力系统,IoT 传感器数据,预测模型,预测-决策-执行自动化,闭环监控+算法迭代,无,无,无,无,无,片段,算法迭代非执行偏差驱动,,{},IoT+边缘计算+预测+闭环,无,无,fair,无需,通用管理系统,已扫描，见 batch_4
87,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,大型储能电池系统不一致性健康评估与延寿控制,储能电池,运行数据,SOC-SOH 估计、不一致性特征,物理引导+贝叶斯优化+SHAP 分析,无,不一致性演化,片段,片段,片段,无,无,S1+S2+S3 三环节弱触及,A,"{""A"": {""relation"": ""partial-gap"", ""disclosed"": ""SOC-SOH+不一致性+可用容量+SHAP"", ""gap"": ""S2 事后解释非实时分类、S3 标量非状态机"", ""confidence"": ""medium""}}",电池健康评估+不一致性分析,无,无,good,mechanism,三环节触及,已扫描，见 batch_3
88,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力交易数据分析报告自动生成,电力交易系统,交易数据,分析报告,自动化报告生成,无,无,无,无,无,无,无,报告生成层,,{},大模型+报告生成,无,无,fair,无需,报告层,无
89,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力骨干通信网运维智能化,电力骨干通信网,通信网络数据,多智能体协同状态,多智能体协同运维,无,无,无,无,无,无,无,通信运维层,,{},多智能体+通信运维,无,无,fair,无需,运维层,已扫描，见 batch_4
90,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,供应链需求预测,供应链,多模态数据,需求预测模型,需求预测,无,无,无,无,无,无,无,供应链预测层,,{},多模态+需求预测,无,无,fair,无需,供应链层,已扫描，见 batch_4
91,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,行业用电异动分析,行业用电,多模态用电数据,异动分析模型,异动分析,无,无,无,无,无,无,无,用电分析层,,{},多模态+用电分析,无,无,fair,无需,分析层,已扫描，见 batch_4
92,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,工作票智能校核,工作票系统,多模态工作票数据,校核模型,智能校核,无,无,无,无,无,无,无,校核层,,{},多模态+工作票校核,无,无,fair,无需,校核层,无
93,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力交易数据交互智能化,电力交易系统,交易数据,数据交互结果,大模型+智能体数据交互,无,无,无,无,无,无,无,交易数据层,,{},大模型+智能体+电力交易,无,无,fair,无需,交易层,已扫描，见 batch_4
94,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,新能源发电设备健康管理,新能源发电设备,设备参数、天气参数,数字孪生模型,大模型+数字孪生健康管理,无,设备老化,无,无,片段,无,无,S3 弱触及（数字孪生建模）,D,"{""D"": {""relation"": ""not-applicable"", ""disclosed"": ""数字孪生+大模型健康管理"", ""gap"": ""设备健康管理非光储充执行闭环"", ""confidence"": ""high""}}",数字孪生+设备健康管理,无,无,fair,无需,健康管理层,已扫描，见 batch_3
95,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力审计报告智能解读,电力系统,审计报告,解读结果,审计报告智能解读,无,无,无,无,无,无,无,报告解读层,,{},大模型+报告解读,无,无,fair,无需,报告层,无
96,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电网智能体自适应优化,电网,电网运行数据、多源文本,知识图谱,大模型驱动智能体自适应优化,无,无,无,无,无,无,无,智能体优化层,F,"{""F"": {""relation"": ""not-applicable"", ""disclosed"": ""知识图谱+向量检索+大模型智能体"", ""gap"": ""运维优化非执行偏差修正"", ""confidence"": ""high""}}",大模型+智能体+知识图谱,无,无,fair,无需,运维层,已扫描，见 batch_3
97,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电网智能体自适应优化,电网,电网运行数据,智能体状态,智能体自适应优化,无,无,无,无,无,无,无,与 96 同 CN 号，重复件,F,"{""F"": {""relation"": ""not-applicable"", ""disclosed"": ""同上"", ""gap"": ""同上"", ""confidence"": ""high""}}",大模型+智能体,无,无,fair,无需,运维层,与 96 重复
98,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力数据预测,电力系统,电力运行数据,预测模型,数据预测,无,无,无,无,无,无,无,预测层,,{},大模型+数据预测,无,无,fair,无需,预测层,无
99,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,智能体系统构建,智能体系统,提示词、任务描述,智能体编排状态,提示词增强+动态编排,无,无,无,无,无,无,无,智能体系统层,F,"{""F"": {""relation"": ""not-applicable"", ""disclosed"": ""提示词增强+动态编排"", ""gap"": ""智能体编排非执行偏差修正"", ""confidence"": ""high""}}",提示词增强+动态编排,无,无,fair,无需,智能体层,无
100,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,火电厂运维决策,火电厂,火电厂运行数据,运维决策模型,运维决策,无,无,无,无,无,无,无,火电厂运维层,,{},数据大模型+火电厂运维,无,无,fair,无需,火电厂运维,非光储充场景
101,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,变电站智能巡视数据分析,变电站,巡视数据,分析模型,智能巡视数据分析,无,无,无,无,无,无,无,巡视分析层,,{},大模型+智能巡视,无,无,fair,无需,巡视层,无
102,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力设备故障分析,电力设备,故障数据,故障分析模型,故障分析,无,无,片段,片段,无,无,无,S1 弱触及（故障检测非执行偏差）、S2 弱触及（故障分析非成因分类）,,{},知识图谱+大模型+故障分析,无,无,fair,无需,故障分析层,无
103,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力工程多模态 RAG 系统,电力工程系统,多模态工程数据,知识图谱+RAG 索引,多 Agent 协同 RAG,无,无,无,无,无,无,无,RAG 系统层,F,"{""F"": {""relation"": ""not-applicable"", ""disclosed"": ""知识图谱+多 Agent+RAG"", ""gap"": ""RAG 系统非执行偏差修正"", ""confidence"": ""high""}}",知识图谱+多 Agent+RAG,无,无,fair,无需,RAG 层,无
104,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,配电网重构优化,配电网,配电网拓扑数据,重构优化模型,大模型动态调用启发式优化,无,无,无,无,无,无,无,配电网重构层,,{},大模型+启发式优化+配电网重构,无,无,fair,无需,重构层,无
105,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力通信网运维提示词生成,电力通信网,运维数据,提示词,大模型提示词生成,无,无,无,无,无,无,无,提示词生成层,,{},大模型+提示词生成,无,无,fair,无需,提示词层,无
106,专利,batch_ocr_5.jsonl,FULLTEXT-OCR,电力信息系统运维平台,电力信息系统,系统运行数据,多智能体协同状态,多智能体协同运维,无,无,无,无,无,无,无,运维平台层,F,"{""F"": {""relation"": ""not-applicable"", ""disclosed"": ""多智能体协同运维平台"", ""gap"": ""运维非执行偏差修正"", ""confidence"": ""high""}}",多智能体+运维平台,无,无,fair,无需,运维层,无
107,博士论文,batch_ocr_1.jsonl,FULLTEXT-OCR,能源互联网跨网主体数据预测与调度,能源互联网多网主体,多网主体数据,跨网预测模型、调度策略,数据预测+跨网调度,无,无,无,无,无,无,无,博士论文，跨网主体调度，不涉及设备级执行偏差修正,,{},跨网调度+数据预测,无,无,good,无需,宏观调度层，与设备级核心机制无关,北京邮电大学博士论文，121页，研究跨度大但不在光储充设备层
114243912,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,台区光储充云边协同能力不足,光伏; 储能; 充电桩,实时运行数据、异常数据处理,云边协同调度策略,云边协同方法+异常数据处理,无,无,无,无,无,无,无,云边协同架构，无执行偏差闭环,B,"{""B"": {""relation"": ""not-applicable"", ""disclosed"": ""台区光储充云边协同"", ""gap"": ""纯架构设计"", ""confidence"": ""high""}}",云边协同+台区光储充,无,无,fair,无需,架构层,2021 申请，云边协同早期方案
116923170,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,光储充放一体化远程检测能力不足,光储充放系统,远程检测数据,检测状态,远程检测控制,无,无,无,无,无,无,无,远程检测层,,{},远程检测+光储充放,无,无,fair,无需,检测层,四川华体照明
117424897,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,储能电站远程监控能力不足,储能电站,监控数据,监控状态,远程监控,无,无,无,无,无,无,无,监控层,,{},储能远程监控,无,无,fair,无需,监控层,广州恒运储能
119204281,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,配电网数据流设计缺乏分层分业务,配电网多业务系统,配电网运行数据,分层分业务数据流,云边协同数据流设计,无,无,无,无,无,无,无,数据流设计层,,{},云边协同+数据流设计,无,无,fair,无需,数据流层,国网冀北，配电网数据架构
120725657,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,新能源发电设备健康检测无法反映环境动态变化及设备老化,新能源发电设备,设备参数、天气参数、实时工况数据,数字孪生模型、多维度仿真,大模型+数字孪生健康管理,无,设备老化,无,无,片段,无,无,S3 弱触及（数字孪生建模），但非执行偏差驱动,D,"{""D"": {""relation"": ""not-applicable"", ""disclosed"": ""数字孪生+大模型健康管理"", ""gap"": ""设备健康管理非光储充执行闭环"", ""confidence"": ""high""}}",数字孪生+设备健康管理,无,无,fair,无需,健康管理层,成都贝斯特，数字孪生+大模型健康平台
120729963,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,光储充并网装置通信协议异构,光伏逆变器; 储能变流器; 充电桩; 电网侧设备,异构通信协议,协议转换结果、通信适配状态,动态协议解析+通信适配+能源协同,无,无,无,无,无,无,无,通信协议层，与核心机制无关,,{},协议转换+通信适配,无,无,fair,无需,通信层,24页长文档，协议转换细节丰富但与核心机制无关
120746348,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,电网故障处置智能化不足、应急响应效率低,电网设备（机组、负荷、保护装置）,故障时间文本、实时运行数据、电网拓扑、环境变量,语义解析结果、大模型故障处置策略、子任务序列,大模型生成策略+多智能体协同执行子任务,多维度评估指标量化评估,无,片段,片段,无,片段,片段,S1 弱触及（故障检测非执行偏差）、S2 弱触及（语义解析非成因分类）、S4 弱触及（负荷转移非跨设备能力转移）、S5 弱触及（效果评估非边界回写）,F,"{""F"": {""relation"": ""partial-gap"", ""disclosed"": ""大模型+多智能体（风险分析/机组调整/负荷转移/协调/安全校验/控制执行）"", ""gap"": ""故障处置≠执行偏差修正，评估≠边界回写"", ""confidence"": ""high""}}",大模型+多智能体故障处置,无,多智能体在电力故障处置中的部署,fair,无需,故障处置场景，与核心机制场景不同,多智能体架构在故障处置中的应用
120765383,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,电力交易数据交互效率低,电力交易系统,交易数据、大模型,数据交互结果,大模型+智能体协同数据交互,无,无,无,无,无,无,无,交易数据层,,{},大模型+智能体+电力交易,无,无,fair,无需,交易层,广东电力交易中心
121168599,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,光储系统验证不可靠、不可解释,光伏; 储能,实时数据（光伏功率、SOC、充放电电流、湿度）、离线数据（设备手册、历史故障、气象年鉴、电价）,领域知识图谱、需求结构化约束、用例路径,知识图谱+大模型驱动的用例生成+虚实融合验证,虚实融合验证反馈,无,无,无,无,无,无,验证方法非运行期执行偏差修正,D,"{""D"": {""relation"": ""partial-gap"", ""disclosed"": ""知识图谱+大模型用例生成+虚实融合验证"", ""gap"": ""验证工具非执行闭环"", ""confidence"": ""high""}}",知识图谱+大模型+用例验证,无,无,fair,无需,验证工具层，非核心机制层,浪潮企业云产品，工程完整性与核心机制无关
121328527,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,电力数据校验准确性不足,电力多模态数据,多模态电力数据（文本、数值、图像）,多维统一语义表征、双模态规则知识库,大模型融合理解+双模态规则匹配+显著性校验+隐式校验,无,无,无,无,无,无,无,数据校验层,,{},大模型+多模态数据校验,无,无,fair,无需,数据层,国网上海，双模态规则知识库设计
121503980,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,光储充换检放微电网容量配置综合方法不足,光伏; 储能; 充电桩; 换电站; 检测,多源数据、负荷预测,容量配置优化模型,容量配置优化,无,无,无,无,无,无,无,容量配置层,,{},光储充换容量配置,无,无,fair,无需,规划层,西安交大+中电建，光储充换检放五合一
121598310,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,电力骨干通信网运维智能化不足,电力骨干通信网,通信网络运行数据,多智能体协同状态,多智能体协同运维,无,无,无,无,无,无,无,通信运维层,,{},多智能体+通信网运维,无,无,fair,无需,运维层,国网河南信息通信
121599332,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,电力系统管理方法智能化不足,发-输-配-用-储全链条设备,IoT 传感器高频数据、边缘网关处理数据,数据质量优化结果、预测模型（负荷/新能源/故障预警）,预测-决策-执行自动化+闭环监控与算法迭代,闭环监控+算法迭代,无,无,无,无,无,片段,闭环监控+算法迭代，但迭代非执行偏差驱动的能力修正,F,"{""F"": {""relation"": ""partial-gap"", ""disclosed"": ""IoT+边缘计算+预测模型+自动化执行+闭环迭代"", ""gap"": ""算法迭代非执行偏差驱动的能力边界修正"", ""confidence"": ""high""}}",IoT+边缘计算+预测+闭环,无,无,fair,无需,通用电力系统管理框架,框架完整但与核心机制无关
121639034,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,人工智能能力评价缺乏综合系统,AI 系统,AI 能力指标,综合评价模型,AI 能力评价,无,无,无,无,无,无,无,评价层，与光储充无关,,{},AI 能力评价,无,无,fair,无需,评价层,华北电力大学，AI 能力综合评价框架
121639091,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,供应链需求预测精度不足,供应链,多模态数据,需求预测模型,需求预测,无,无,无,无,无,无,无,供应链预测层,,{},多模态+需求预测,无,无,fair,无需,供应链层,国网山东淄博
121689140,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,储能能量使用粗放、无法精细化管理,储能电池,SOC、温度、充放电速率、储能健康状态,SOC 分区（安全区 Hs、备用区 Hb、灵活区 Hf、预留区 Hr）,基于 SOC 分区的储能策略与控制模型、最优策略生成、控制指令下发,光储变收益模型、储能电池健康模型,无,无,无,片段,无,无,SOC 分区管理接近 S3（方向化能力状态），但分区是静态 SOC 区间、非执行偏差驱动,B,"{""B"": {""relation"": ""partial-gap"", ""disclosed"": ""SOC 四区划分+峰谷套利+光伏余量存储"", ""gap"": ""静态 SOC 分区，非执行偏差驱动的能力边界修正"", ""confidence"": ""high""}}",SOC 分区+储能精细化管理,SOC 分区与执行偏差修正的连接缺口,SOC 分区管理的部署实践,fair,无需,储能 SOC 管理，不涉及核心五步链,SOC 分区设计合理，但与核心机制距离远
121723104,专利,batch_ocr_3.jsonl,FULLTEXT-OCR,大型储能电池系统可用容量评估保守、不一致性演化预测不可靠、延寿控制缺乏针对性,储能电池单体/系统,运行数据（电压、电流、温度等）、安时积分、OCV 曲线,SOC-SOH 协同估计、系统级健康评估、不一致性多维特征向量、状态空间模型,物理引导+贝叶斯优化的预测模型、SHAP 分析识别主导不一致性类型、延寿控制策略,无执行反馈回写能力边界,不一致性演化,片段,片段,片段,无,无,S1 弱触及（不一致性特征为偏差证据）、S2 弱触及（SHAP 分析识别主导不一致性类型接近成因分类）、S3 弱触及（实际可用容量定义接近能力边界但非方向化状态机）、S4/S5 无,A,"{""A"": {""relation"": ""partial-gap"", ""disclosed"": ""SOC-SOH 估计+不一致性多维特征+可用容量定义+SHAP 成因识别+延寿控制"", ""gap"": ""S2 SHAP 为事后解释非实时成因分类状态机；S3 可用容量为标量非方向化状态机；S5 无执行反馈回写边界"", ""confidence"": ""medium""}}",电池健康评估+不一致性分析+延寿控制,SHAP 成因分析与实时成因分类状态机之间的连接缺口；可用容量与方向化能力边界的连接缺口,电池不一致性数据、SHAP 应用,good,mechanism,S1+S2+S3 三环节均有触及，虽均为弱形态，但组合值得记录,电子科大，物理引导+贝叶斯优化+SHAP 的完整电池健康管线，S2 成因分析最接近发明设计中的 M2 分支
121765605,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,行业用电异动分析智能化不足,行业用电,多模态用电数据,异动分析模型,异动分析,无,无,无,无,无,无,无,用电分析层,,{},多模态+用电异动分析,无,无,fair,无需,分析层,国网江苏+信通亿力
121965627,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,台区光储充自治能力、响应速度、安全水平不足,光伏逆变器; 储能变流器; 充电桩; 变压器,电气状态参数（电压、功率、SOC）、变压器运行状态,联邦学习聚合策略、数字孪生体仿真变压器状态、迁移学习冷启动,端级反射控制+边缘联邦学习调度+台区级安全多方计算知识共享,三时间尺度调控机制,无,无,无,片段,片段,片段,端级反射+S3 数字孪生物理约束嵌入AI决策+S4 联邦学习跨台区+S5 三时间尺度调控，但均非执行偏差驱动的能力修正,C; D; F,"{""C"": {""relation"": ""partial-gap"", ""disclosed"": ""数字孪生体物理约束嵌入强化学习奖励函数"", ""gap"": ""物理安全约束嵌入≠执行偏差驱动的 capability state machine"", ""confidence"": ""high""}, ""D"": {""relation"": ""partial-gap"", ""disclosed"": ""数字孪生体+物理-数据混合驱动"", ""gap"": ""仿真约束非执行闭环"", ""confidence"": ""high""}, ""F"": {""relation"": ""partial-gap"", ""disclosed"": ""联邦学习+迁移学习+安全多方计算"", ""gap"": ""AI 协同非执行偏差驱动"", ""confidence"": ""high""}}",联邦学习+数字孪生+强化学习+迁移学习+安全多方计算,AI 决策中的物理约束嵌入与执行偏差修正的连接缺口,台区级联邦学习+数字孪生部署,fair,无需,AI 协同架构层，非核心机制层,技术密度高（联邦+迁移+数字孪生+RL），但全在AI架构层
122092292,专利,batch_ocr_2.jsonl,FULLTEXT-OCR,光储充一体化能源管理适应性差,光伏; 储能; 充电桩,多源异构原始数据流、设备状态特征,光伏出力与充电负荷预测、储能健康评估,多目标能量优化调度+实时控制+策略学习,运行效果验证+策略学习优化,无,无,无,无,无,片段,策略学习模块有运行效果验证，但学习优化非执行偏差驱动的能力修正,E,"{""E"": {""relation"": ""partial-gap"", ""disclosed"": ""策略学习模块获取运行场景特征，进行控制策略学习优化和运行效果验证"", ""gap"": ""策略学习非执行偏差驱动的滚动修复"", ""confidence"": ""high""}}",策略学习+多目标优化,策略学习与执行偏差修正的连接缺口,策略学习在光储充中的部署,fair,无需,策略学习模块未触及核心机制,含策略学习模块，但为通用 RL/强化学习框架
122199198,专利,batch_ocr_4.jsonl,FULLTEXT-OCR,综合能源系统预测管控能力不足,综合能源系统,能源运行数据、大模型,预测结果,预测+管控,无,无,无,无,无,无,无,预测管控层,,{},大模型+综合能源预测管控,无,无,fair,无需,预测层,西南电力设计院
