name,policy,phase,emur_numer,emur_denom,emur_rate,noise_numer,noise_denom,noise_rate,resid_full_mean_kw,resid_full_energy_kwh,resid_steady_mean_kw,resid_steady_energy_kwh,bound_err_mean_kw,bad_cmd_rate,cascade_count,recovery_delay_s,recovery_steps,recovery_false_steps,pcc_resid_full_mean_kw
RB_down_R2_10pct_r1,A,robustness,0,0,,0,313,0.0,2.1451855694270474,0.000595884880396402,0.17186944954542,4.774151376261667e-05,0.30998457779576244,0.0,0,,0,0,0.9349577695648881
RB_down_R2_10pct_r1,B0_no_gate,robustness,0,0,,0,313,0.0,0.2913569674990831,8.093249097196753e-05,0.17186944954542,4.774151376261667e-05,0.4809750938436821,0.0,0,,0,0,0.16891289273515064
RB_down_R2_10pct_r1,B1_static_derate,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,35.0,0.0,0,,0,0,2.479338842975207
RB_down_R2_10pct_r1,B2_error_rolling,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,,0.0,0,,0,0,2.479338842975207
RB_up_R1_10pct_r3,A,robustness,0,0,,0,313,0.0,3.5344746816970667,0.0009817985226936296,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,1.5424299231776986
RB_up_R1_10pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.3822505594192444,0.00010618071094979012,0.1957545799355063,5.43762722043073e-05,0.47682816001213996,0.0,0,,0,0,0.23985797182322657
RB_up_R1_10pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,80.0,0.0,0,,0,0,4.132231404958677
RB_up_R1_10pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R0_30pct_r4,A,robustness,0,0,,0,313,0.0,10.341315869000276,0.0028725877413889656,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,4.520625763884219
RB_up_R0_30pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.7946532014990163,0.0002207370004163934,0.19697199754371922,5.471444376214423e-05,0.41351093001598116,0.0,0,,0,0,0.5757238351646907
RB_up_R0_30pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,70.0,0.0,0,,0,0,12.396694214876034
RB_up_R0_30pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_down_R2_20pct_r3,A,robustness,0,0,,0,313,0.0,11.876429686628333,0.003299008246285648,12.197109135140346,0.0033880858708723186,0.5843793572093445,0.0,0,,0,0,5.109371580645171
RB_down_R2_20pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,11.801010646223924,0.0032780585128399787,12.038683783564904,0.003344078828768029,0.6076382558023222,0.0,0,,0,0,5.076897387489833
RB_down_R2_20pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,35.0,0.0,0,,0,0,4.958677685950414
RB_down_R2_20pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,,0.0,0,,0,0,4.958677685950414
RB_up_R0_30pct_r3,A,robustness,0,0,,0,313,0.0,10.328406747609051,0.0028690018743358476,0.1818575702379428,5.051599173276189e-05,0.4055199168382404,0.0,0,,0,0,4.5148332326887965
RB_up_R0_30pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.787886232521189,0.00021885728681144139,0.1818575702379428,5.051599173276189e-05,0.6778547120219649,0.0,0,,0,0,0.5724693834789362
RB_up_R0_30pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,70.0,0.0,0,,0,0,12.396694214876034
RB_up_R0_30pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_down_R2_10pct_r2,A,robustness,0,0,,0,313,0.0,2.1555610349469556,0.0005987669541519321,0.1798016728634299,4.994490912873053e-05,0.3720711903537432,0.0,0,,0,0,0.9400336198227027
RB_down_R2_10pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.29417761323529135,8.171600367646982e-05,0.1798016728634299,4.994490912873053e-05,0.3913132308776056,0.0,0,,0,0,0.17086691663606465
RB_down_R2_10pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,35.0,0.0,0,,0,0,2.479338842975207
RB_down_R2_10pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,,0.0,0,,0,0,2.479338842975207
RB_up_R0_10pct_r3,A,robustness,0,0,,0,313,0.0,3.52840674760905,0.0009801129854469584,0.1818575702379428,5.051599173276189e-05,0.4055199168382404,0.0,0,,0,0,1.539626621118548
RB_up_R0_10pct_r3,B0_no_gate,robustness,0,0,,0,313,0.0,0.387886232521189,0.00010774617570033027,0.1818575702379428,5.051599173276189e-05,0.6778547120219649,0.0,0,,0,0,0.24189087108224194
RB_up_R0_10pct_r3,B1_static_derate,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,70.0,0.0,0,,0,0,4.132231404958677
RB_up_R0_10pct_r3,B2_error_rolling,robustness,0,0,,0,313,0.0,10.0,0.002777777777777778,10.0,0.002777777777777778,,0.0,0,,0,0,4.132231404958677
RB_up_R1_30pct_r4,A,robustness,0,0,,0,313,0.0,10.354204366116795,0.0028761678794768874,0.22667201439401538,6.296444844278206e-05,0.3670745355751022,0.0,0,,0,0,4.527784744941683
RB_up_R1_30pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.8381428726419728,0.00023281746462277023,0.22667201439401538,6.296444844278206e-05,0.4599769837313534,0.0,0,,0,0,0.5955279294562192
RB_up_R1_30pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,80.0,0.0,0,,0,0,12.396694214876034
RB_up_R1_30pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_up_R1_20pct_r2,A,robustness,0,0,,0,313,0.0,6.947372756041094,0.0019298257655669705,0.20314005560204548,5.642779322279041e-05,0.5996739670475465,0.0,0,,0,0,3.040275883180205
RB_up_R1_20pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.5981798886621591,0.00016616108018393307,0.20314005560204548,5.642779322279041e-05,0.6684737056926976,0.0,0,,0,0,0.416642466907918
RB_up_R1_20pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,80.0,0.0,0,,0,0,8.264462809917354
RB_up_R1_20pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,20.0,0.005555555555555556,20.0,0.005555555555555556,,0.0,0,,0,0,8.264462809917354
RB_down_R2_10pct_r4,A,robustness,0,0,,0,313,0.0,2.1594854386494338,0.0005998570662915094,0.177416604165532,4.9282390045981116e-05,0.45857415883586894,0.0,0,,0,0,0.9409142602180812
RB_down_R2_10pct_r4,B0_no_gate,robustness,0,0,,0,313,0.0,0.27958727978350184,7.766313327319496e-05,0.177416604165532,4.9282390045981116e-05,0.45857415883586894,0.0,0,,0,0,0.16409683919910115
RB_down_R2_10pct_r4,B1_static_derate,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,35.0,0.0,0,,0,0,2.479338842975207
RB_down_R2_10pct_r4,B2_error_rolling,robustness,0,0,,0,313,0.0,6.0,0.0016666666666666668,6.0,0.0016666666666666668,,0.0,0,,0,0,2.479338842975207
RB_up_R0_30pct_r2,A,robustness,0,0,,0,313,0.0,10.326423343461396,0.0028684509287392767,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,4.514579271851068
RB_up_R0_30pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,0.7614155139357631,0.00021150430942660088,0.19850811491627326,5.514114303229813e-05,0.4377059381131083,0.0,0,,0,0,0.5620966976669222
RB_up_R0_30pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,70.0,0.0,0,,0,0,12.396694214876034
RB_up_R0_30pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,30.0,0.008333333333333333,30.0,0.008333333333333333,,0.0,0,,0,0,12.396694214876034
RB_down_R2_20pct_r2,A,robustness,0,0,,0,313,0.0,11.680292974208948,0.003244525826169152,11.897963272555963,0.003304989797932212,0.3720711903537432,0.0,0,,0,0,5.023431778681978
RB_down_R2_20pct_r2,B0_no_gate,robustness,0,0,,0,313,0.0,12.010265723186606,0.0033361849231073907,12.288668186934865,0.0034135189408152403,0.3913132308776056,0.0,0,,0,0,5.163013120527116
RB_down_R2_20pct_r2,B1_static_derate,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,35.0,0.0,0,,0,0,4.958677685950414
RB_down_R2_20pct_r2,B2_error_rolling,robustness,0,0,,0,313,0.0,12.0,0.0033333333333333335,12.0,0.0033333333333333335,,0.0,0,,0,0,4.958677685950414
