pool,day,corr_energy_kwh,proxy,ev_energy_kwh,share
jpl.Arroyo_Garage_01,2019-04-04,44.04624616316857,A3_rolling_quantile,963.1195276551516,0.04573289700646531
jpl.Arroyo_Garage_01,2019-04-05,39.016518469884126,A3_rolling_quantile,880.1244777969586,0.04433068214117446
jpl.Arroyo_Garage_01,2019-04-06,0.0,A3_rolling_quantile,75.00689467625617,0.0
jpl.Arroyo_Garage_01,2019-04-07,0.0,A3_rolling_quantile,32.82809499375,0.0
jpl.Arroyo_Garage_01,2019-04-08,36.86876550208253,A3_rolling_quantile,834.0876952727068,0.044202504977642915
jpl.Arroyo_Garage_01,2019-04-09,37.52141357554483,A3_rolling_quantile,931.199521347121,0.040293634946530495
jpl.Arroyo_Garage_01,2019-04-10,34.22102523740441,A3_rolling_quantile,1066.604241821807,0.03208408882656739
jpl.Arroyo_Garage_01,2019-04-11,44.61819339297342,A3_rolling_quantile,1004.9773975291654,0.044397210825508696
jpl.Arroyo_Garage_01,2019-04-12,5.371385817592592,A3_rolling_quantile,401.0917624866296,0.013391912574548692
jpl.Arroyo_Garage_01,2019-04-13,0.0,A3_rolling_quantile,33.614174942828114,0.0
jpl.Arroyo_Garage_01,2019-04-15,19.061024734904006,A3_rolling_quantile,704.8628416948716,0.027042175594149623
jpl.Arroyo_Garage_01,2019-04-16,58.76227258024352,A3_rolling_quantile,1118.4270232313645,0.05254010441420424
jpl.Arroyo_Garage_01,2019-04-17,42.12371008425864,A3_rolling_quantile,876.2836276930225,0.04807086284968834
jpl.Arroyo_Garage_01,2019-04-18,36.761590697578214,A3_rolling_quantile,887.7077513144144,0.04141181671912397
jpl.Arroyo_Garage_01,2019-04-19,57.41604380259483,A3_rolling_quantile,1097.8865640651202,0.05229688173794724
jpl.Arroyo_Garage_01,2019-04-20,0.12201255486111094,A3_rolling_quantile,75.73447315269343,0.0016110570230694432
jpl.Arroyo_Garage_01,2019-04-21,0.0,A3_rolling_quantile,27.30074943582516,0.0
jpl.Arroyo_Garage_01,2019-04-22,50.507795526131574,A3_rolling_quantile,1009.6010995997407,0.050027476739234474
jpl.Arroyo_Garage_01,2019-04-23,48.84404528967563,A3_rolling_quantile,1018.2536626524935,0.047968445468135744
jpl.Arroyo_Garage_01,2019-04-24,56.91799093308935,A3_rolling_quantile,1172.7957404144463,0.04853188749899065
jpl.Arroyo_Garage_01,2019-04-25,41.63332991532385,A3_rolling_quantile,965.5965578483932,0.043116692553351696
jpl.Arroyo_Garage_01,2019-04-26,7.166481475587457,A3_rolling_quantile,395.47469383604874,0.018121213790125476
jpl.Arroyo_Garage_01,2019-04-27,0.2323707743055554,A3_rolling_quantile,45.49693933688411,0.005107393545419741
jpl.Arroyo_Garage_01,2019-04-29,103.36529510087861,A3_rolling_quantile,963.6293279441871,0.10726665544872818
jpl.Arroyo_Garage_01,2019-04-30,60.104333274661336,A3_rolling_quantile,1065.3598088379956,0.05641693329901196
jpl.Arroyo_Garage_01,2019-05-01,53.30637222806321,A3_rolling_quantile,1066.1171636097706,0.0500004821679945
jpl.Arroyo_Garage_01,2019-05-02,37.702852032255976,A3_rolling_quantile,1054.9480863107435,0.03573905912669744
jpl.Arroyo_Garage_01,2019-05-03,48.76067742229734,A3_rolling_quantile,1096.4277880460709,0.04447231085705433
jpl.Arroyo_Garage_01,2019-05-04,4.484442985338806,A3_rolling_quantile,139.82779516147454,0.03207118427462956
jpl.Arroyo_Garage_01,2019-05-06,50.21882459586983,A3_rolling_quantile,1060.426751111591,0.047357183834930615
jpl.Arroyo_Garage_01,2019-05-07,47.61008776939099,A3_rolling_quantile,923.7503763655802,0.051539992824369885
jpl.Arroyo_Garage_01,2019-05-08,38.56679430470572,A3_rolling_quantile,1039.1409302155907,0.037114113382776925
jpl.Arroyo_Garage_01,2019-05-09,31.840178147900268,A3_rolling_quantile,1041.2848841419097,0.0305777781208634
jpl.Arroyo_Garage_01,2019-05-10,8.297577525025188,A3_rolling_quantile,431.67769230675793,0.019221696355642998
jpl.Arroyo_Garage_01,2019-05-11,0.09366089826388883,A3_rolling_quantile,74.07781178424608,0.0012643583281952105
jpl.Arroyo_Garage_01,2019-05-12,0.0,A3_rolling_quantile,87.78960688181677,0.0
jpl.Arroyo_Garage_01,2019-05-13,39.33336185430746,A3_rolling_quantile,1098.2439725727875,0.035814775984760155
jpl.Arroyo_Garage_01,2019-05-14,38.19540937120396,A3_rolling_quantile,1076.7151102045957,0.03547401630125366
jpl.Arroyo_Garage_01,2019-05-15,43.41385911929564,A3_rolling_quantile,1116.098275479804,0.0388978820889516
jpl.Arroyo_Garage_01,2019-05-16,34.452195306379494,A3_rolling_quantile,925.205742419132,0.03723733406182442
jpl.Arroyo_Garage_01,2019-05-17,50.08360427490046,A3_rolling_quantile,1012.7846236451195,0.04945138690459601
jpl.Arroyo_Garage_01,2019-05-18,0.05970755972222217,A3_rolling_quantile,143.21807073290594,0.00041689962318773013
jpl.Arroyo_Garage_01,2019-05-19,0.0,A3_rolling_quantile,91.49814619799606,0.0
jpl.Arroyo_Garage_01,2019-05-20,39.451650296429904,A3_rolling_quantile,1028.624529798404,0.03835379106131358
jpl.Arroyo_Garage_01,2019-05-21,34.74624191433361,A3_rolling_quantile,1037.4853794897053,0.03349082560703053
jpl.Arroyo_Garage_01,2019-05-22,42.28222501377436,A3_rolling_quantile,992.6757662239231,0.04259419485439169
jpl.Arroyo_Garage_01,2019-05-23,30.69308005605794,A3_rolling_quantile,890.8327097385398,0.03445437029929714
jpl.Arroyo_Garage_01,2019-05-24,9.210041971387717,A3_rolling_quantile,463.8395107649787,0.01985609625234001
jpl.Arroyo_Garage_01,2019-05-25,0.061730712928921516,A3_rolling_quantile,50.034463374412766,0.0012337638652579238
jpl.Arroyo_Garage_01,2019-05-26,0.0,A3_rolling_quantile,29.88032928445895,0.0
jpl.Arroyo_Garage_01,2019-05-27,0.07743729791666652,A3_rolling_quantile,77.23147632413632,0.0010026649962207943
jpl.Arroyo_Garage_01,2019-05-28,44.817493916681464,A3_rolling_quantile,858.3336139671792,0.05221453894778399
jpl.Arroyo_Garage_01,2019-05-29,30.09649661202884,A3_rolling_quantile,924.0806391294778,0.03256912366477127
jpl.Arroyo_Garage_01,2019-05-30,35.802677072155745,A3_rolling_quantile,984.6282539030869,0.036361618641587004
jpl.Arroyo_Garage_01,2019-05-31,37.37407256337535,A3_rolling_quantile,925.2180429060247,0.04039488080667648
jpl.Arroyo_Garage_01,2019-06-01,0.06577746885964919,A3_rolling_quantile,44.542727520451045,0.0014767274597059323
jpl.Arroyo_Garage_01,2019-08-01,46.90237374772948,A3_rolling_quantile,964.5894451227109,0.048624183049984296
jpl.Arroyo_Garage_01,2019-08-02,7.668978368075978,A3_rolling_quantile,419.9098888646347,0.018263390721308323
jpl.Arroyo_Garage_01,2019-08-03,0.0,A3_rolling_quantile,43.45472976643827,0.0
jpl.Arroyo_Garage_01,2019-08-04,0.12252785530753961,A3_rolling_quantile,28.67737974887063,0.0042726307766093935
jpl.Arroyo_Garage_01,2019-08-05,50.38588893134014,A3_rolling_quantile,963.4916694322837,0.05229509556738453
jpl.Arroyo_Garage_01,2019-08-06,40.94856869223616,A3_rolling_quantile,928.8677369226061,0.0440843912050398
jpl.Arroyo_Garage_01,2019-08-07,28.964183830769077,A3_rolling_quantile,1052.6348243643884,0.02751588980372039
jpl.Arroyo_Garage_01,2019-08-08,57.82865329520552,A3_rolling_quantile,1116.5938498302608,0.05179023089191863
jpl.Arroyo_Garage_01,2019-08-09,48.86285234687196,A3_rolling_quantile,1051.0085122407581,0.04649139543379719
jpl.Arroyo_Garage_01,2019-08-10,0.3689782145260988,A3_rolling_quantile,107.34463264847922,0.0034373233707398246
jpl.Arroyo_Garage_01,2019-08-12,97.25616044572881,A3_rolling_quantile,961.5174288300311,0.10114861939015453
jpl.Arroyo_Garage_01,2019-08-13,67.90079219449194,A3_rolling_quantile,860.081175182334,0.07894695774511891
jpl.Arroyo_Garage_01,2019-08-14,43.64880887749101,A3_rolling_quantile,1037.6981601077382,0.04206310713026532
jpl.Arroyo_Garage_01,2019-08-15,41.884528860704066,A3_rolling_quantile,940.313210960492,0.04454316750258215
jpl.Arroyo_Garage_01,2019-08-16,7.275205331283444,A3_rolling_quantile,447.6219845967465,0.016253011651868546
jpl.Arroyo_Garage_01,2019-08-17,0.2779577062499999,A3_rolling_quantile,23.849316109027775,0.011654745359544439
jpl.Arroyo_Garage_01,2019-08-19,56.16130833575477,A3_rolling_quantile,1047.2667459183854,0.053626555559639126
jpl.Arroyo_Garage_01,2019-08-20,33.45138541112599,A3_rolling_quantile,773.4659062714322,0.04324868767956645
jpl.Arroyo_Garage_01,2019-08-21,42.51431451603531,A3_rolling_quantile,958.8210153578525,0.04434019888494837
jpl.Arroyo_Garage_01,2019-08-22,36.27186322439655,A3_rolling_quantile,981.1984459175201,0.03696689836323444
jpl.Arroyo_Garage_01,2019-08-23,27.093754988958917,A3_rolling_quantile,980.9939935196439,0.027618675718646363
jpl.Arroyo_Garage_01,2019-08-24,0.10172552708333323,A3_rolling_quantile,72.12972686366555,0.0014103134935698222
jpl.Arroyo_Garage_01,2019-08-26,54.1672355449113,A3_rolling_quantile,1074.0248258260406,0.05043387661290871
jpl.Arroyo_Garage_01,2019-08-27,34.600750026894445,A3_rolling_quantile,901.550516299466,0.03837915835145636
jpl.Arroyo_Garage_01,2019-08-28,54.842902864008664,A3_rolling_quantile,1010.0960339681023,0.05429474131143905
jpl.Arroyo_Garage_01,2019-08-29,36.43013607116284,A3_rolling_quantile,928.7275949234515,0.039225857259216595
jpl.Arroyo_Garage_01,2019-08-30,2.548423674042951,A3_rolling_quantile,409.4537921203988,0.006223959145293723
jpl.Arroyo_Garage_01,2019-08-31,0.2613072218749999,A3_rolling_quantile,16.695572160416667,0.015651288818632408
jpl.Arroyo_Garage_01,2019-10-01,35.590257405922465,A3_rolling_quantile,816.3938134443848,0.043594472201799676
jpl.Arroyo_Garage_01,2019-10-02,49.4187984226665,A3_rolling_quantile,1018.1967933297905,0.04853560603059169
jpl.Arroyo_Garage_01,2019-10-03,34.50177608882246,A3_rolling_quantile,1003.159221116158,0.03439312061592207
jpl.Arroyo_Garage_01,2019-10-04,35.96186942786549,A3_rolling_quantile,1107.5436780903176,0.03246993336630547
jpl.Arroyo_Garage_01,2019-10-05,0.12197240902777766,A3_rolling_quantile,146.43607339613362,0.0008329396316017179
jpl.Arroyo_Garage_01,2019-10-07,36.06309307723962,A3_rolling_quantile,1016.5729261528319,0.03547516577459774
jpl.Arroyo_Garage_01,2019-10-08,33.09454125192864,A3_rolling_quantile,934.9959233111174,0.03539538561273119
jpl.Arroyo_Garage_01,2019-10-09,38.58231347445154,A3_rolling_quantile,933.7704413047182,0.041318842156260686
jpl.Arroyo_Garage_01,2019-10-10,31.21098126217187,A3_rolling_quantile,956.3845226234596,0.03263434374341085
jpl.Arroyo_Garage_01,2019-10-11,0.9640427267875709,A3_rolling_quantile,377.0007745638059,0.0025571372576169878
jpl.Arroyo_Garage_01,2019-10-12,0.09259703368055565,A3_rolling_quantile,138.50978027088988,0.0006685234320598836
jpl.Arroyo_Garage_01,2019-10-13,0.0,A3_rolling_quantile,61.21078654230247,0.0
jpl.Arroyo_Garage_01,2019-10-14,27.007278672993504,A3_rolling_quantile,940.2031045014627,0.028724940966147902
jpl.Arroyo_Garage_01,2019-10-15,24.258381966670978,A3_rolling_quantile,858.9006262256444,0.028243525765340383
jpl.Arroyo_Garage_01,2019-10-16,38.68641197791014,A3_rolling_quantile,1023.3992065234792,0.037801878026981435
jpl.Arroyo_Garage_01,2019-10-17,26.88023063960817,A3_rolling_quantile,834.9912864224701,0.03219222892106675
jpl.Arroyo_Garage_01,2019-10-18,30.615790463773646,A3_rolling_quantile,1003.297700248802,0.030515160611034403
jpl.Arroyo_Garage_01,2019-10-19,0.0489123451388889,A3_rolling_quantile,151.94530719040438,0.00032190757347705574
jpl.Arroyo_Garage_01,2019-10-20,0.0,A3_rolling_quantile,46.00025718369514,0.0
jpl.Arroyo_Garage_01,2019-10-21,39.07303496487531,A3_rolling_quantile,1109.0332269753005,0.03523161796643404
jpl.Arroyo_Garage_01,2019-10-22,33.230547815665695,A3_rolling_quantile,1032.7166301728726,0.03217779867658666
jpl.Arroyo_Garage_01,2019-10-23,36.72843074067685,A3_rolling_quantile,1179.9653766259232,0.031126702078073453
jpl.Arroyo_Garage_01,2019-10-24,37.43800698889329,A3_rolling_quantile,1026.329288926486,0.03647757829073794
jpl.Arroyo_Garage_01,2019-10-25,6.684552844340071,A3_rolling_quantile,463.1093970008,0.014434068683621471
jpl.Arroyo_Garage_01,2019-10-26,0.3686979951388886,A3_rolling_quantile,134.9966430355645,0.002731164174517704
jpl.Arroyo_Garage_01,2019-10-27,0.0,A3_rolling_quantile,145.9614363327532,0.0
jpl.Arroyo_Garage_01,2019-10-28,36.22859552591486,A3_rolling_quantile,1170.4021974735429,0.030953970869260793
jpl.Arroyo_Garage_01,2019-10-29,21.56584701647313,A3_rolling_quantile,1002.1581910140212,0.021519404032064034
jpl.Arroyo_Garage_01,2019-10-30,44.135754364965415,A3_rolling_quantile,1178.9760725669698,0.03743566590700114
jpl.Arroyo_Garage_01,2019-10-31,31.926346978111177,A3_rolling_quantile,1178.092637500686,0.027100030983847473
jpl.Arroyo_Garage_01,2019-11-01,0.08353009722222225,A3_rolling_quantile,41.42286343784236,0.0020165215605522898
