pool,day,cand_energy_kwh,proxy,ev_energy_kwh,share
jpl.Arroyo_Garage_01.current_only,2019-04-09,47.03701556323713,A2_prev_actual,931.199521347121,0.050512284945326176
jpl.Arroyo_Garage_01.current_only,2019-04-10,41.05568270529767,A2_prev_actual,1066.604241821807,0.038491955212153255
jpl.Arroyo_Garage_01.current_only,2019-04-11,49.58152910239186,A2_prev_actual,1004.9773975291654,0.04933596439511264
jpl.Arroyo_Garage_01.current_only,2019-04-12,15.574747187944306,A2_prev_actual,401.0917624866296,0.038830882717177446
jpl.Arroyo_Garage_01.current_only,2019-04-13,0.12079613611111109,A2_prev_actual,33.614174942828114,0.0035936070516847246
jpl.Arroyo_Garage_01.current_only,2019-04-15,31.042335665594116,A2_prev_actual,704.8628416948716,0.04404024986045732
jpl.Arroyo_Garage_01.current_only,2019-04-16,52.771132142368735,A2_prev_actual,1118.4270232313645,0.047183348619297606
jpl.Arroyo_Garage_01.current_only,2019-04-17,45.21288139811203,A2_prev_actual,876.2836276930225,0.0515961727108188
jpl.Arroyo_Garage_01.current_only,2019-04-18,47.51784364122571,A2_prev_actual,887.7077513144144,0.05352870195271677
jpl.Arroyo_Garage_01.current_only,2019-04-19,57.849285882010676,A2_prev_actual,1097.8865640651202,0.05269149634896105
jpl.Arroyo_Garage_01.current_only,2019-04-20,1.5084364049007228,A2_prev_actual,75.73447315269343,0.019917434453653113
jpl.Arroyo_Garage_01.current_only,2019-04-21,0.0,A2_prev_actual,27.30074943582516,0.0
jpl.Arroyo_Garage_01.current_only,2019-04-22,48.794893674768275,A2_prev_actual,1009.6010995997407,0.0483308642335207
jpl.Arroyo_Garage_01.current_only,2019-04-23,52.28807655367357,A2_prev_actual,1018.2536626524935,0.051350737514133826
jpl.Arroyo_Garage_01.current_only,2019-04-24,52.922596027258386,A2_prev_actual,1172.7957404144463,0.045125160506258685
jpl.Arroyo_Garage_01.current_only,2019-04-25,49.80610106259173,A2_prev_actual,965.5965578483932,0.05158065307686371
jpl.Arroyo_Garage_01.current_only,2019-04-26,18.824614572908,A2_prev_actual,395.47469383604874,0.04760004841349492
jpl.Arroyo_Garage_01.current_only,2019-04-27,1.5263151430555555,A2_prev_actual,45.49693933688411,0.03354764441963639
jpl.Arroyo_Garage_01.current_only,2019-04-28,0.0,A2_prev_actual,0.0,0.0
jpl.Arroyo_Garage_01.current_only,2019-04-29,52.60638394074418,A2_prev_actual,963.6293279441871,0.0545919290905923
jpl.Arroyo_Garage_01.current_only,2019-04-30,68.66096879071009,A2_prev_actual,1065.3598088379956,0.0644486193501139
jpl.Arroyo_Garage_01.current_only,2019-05-01,57.94058689087545,A2_prev_actual,1066.1171636097706,0.05434729771603542
jpl.Arroyo_Garage_01.current_only,2019-05-02,43.11987825915112,A2_prev_actual,1054.9480863107435,0.0408739338159715
jpl.Arroyo_Garage_01.current_only,2019-05-03,50.65658007963763,A2_prev_actual,1096.4277880460709,0.04620147412527006
jpl.Arroyo_Garage_01.current_only,2019-05-04,4.850821389237588,A2_prev_actual,139.82779516147454,0.034691395824669985
jpl.Arroyo_Garage_01.current_only,2019-05-05,0.0,A2_prev_actual,13.712780594767601,0.0
jpl.Arroyo_Garage_01.current_only,2019-05-06,42.865160491986956,A2_prev_actual,1060.426751111591,0.040422556717900224
jpl.Arroyo_Garage_01.current_only,2019-05-07,41.07936836660118,A2_prev_actual,923.7503763655802,0.04447020474105198
jpl.Arroyo_Garage_01.current_only,2019-05-08,41.81566145354783,A2_prev_actual,1039.1409302155907,0.04024060667581666
jpl.Arroyo_Garage_01.current_only,2019-05-09,37.22349335994989,A2_prev_actual,1041.2848841419097,0.03574765554253158
jpl.Arroyo_Garage_01.current_only,2019-05-10,14.28788260076694,A2_prev_actual,431.67769230675793,0.033098496529706506
jpl.Arroyo_Garage_01.current_only,2019-05-11,1.627409042361111,A2_prev_actual,74.07781178424608,0.021968913540548283
jpl.Arroyo_Garage_01.current_only,2019-05-12,0.7937174719907407,A2_prev_actual,87.78960688181677,0.009041132546125317
jpl.Arroyo_Garage_01.current_only,2019-05-13,43.1404820076866,A2_prev_actual,1098.2439725727875,0.03928132827046079
jpl.Arroyo_Garage_01.current_only,2019-05-14,43.78099203501628,A2_prev_actual,1076.7151102045957,0.04066163056511493
jpl.Arroyo_Garage_01.current_only,2019-05-15,41.22637526369016,A2_prev_actual,1116.098275479804,0.036937943700313655
jpl.Arroyo_Garage_01.current_only,2019-05-16,36.56846360714213,A2_prev_actual,925.205742419132,0.03952468292244567
jpl.Arroyo_Garage_01.current_only,2019-05-17,42.86982984572319,A2_prev_actual,1012.7846236451195,0.042328673683285314
jpl.Arroyo_Garage_01.current_only,2019-05-18,4.563845474521961,A2_prev_actual,143.21807073290594,0.03186640799702776
jpl.Arroyo_Garage_01.current_only,2019-05-19,4.003502374877451,A2_prev_actual,91.49814619799606,0.04375501079785957
jpl.Arroyo_Garage_01.current_only,2019-05-20,38.99627309308405,A2_prev_actual,1028.624529798404,0.03791108607990009
jpl.Arroyo_Garage_01.current_only,2019-05-21,39.61322169264271,A2_prev_actual,1037.4853794897053,0.03818195656128355
jpl.Arroyo_Garage_01.current_only,2019-05-22,42.34856265865591,A2_prev_actual,992.6757662239231,0.04266102195659234
jpl.Arroyo_Garage_01.current_only,2019-05-23,36.71996137624081,A2_prev_actual,890.8327097385398,0.041219817115851244
jpl.Arroyo_Garage_01.current_only,2019-05-24,19.8690132620512,A2_prev_actual,463.8395107649787,0.042835965459869084
jpl.Arroyo_Garage_01.current_only,2019-05-25,0.29024166878257057,A2_prev_actual,50.034463374412766,0.0058008350486476465
jpl.Arroyo_Garage_01.current_only,2019-05-26,0.2168169255723443,A2_prev_actual,29.88032928445895,0.007256175911190942
jpl.Arroyo_Garage_01.current_only,2019-05-27,0.0,A2_prev_actual,77.23147632413632,0.0
jpl.Arroyo_Garage_01.current_only,2019-05-28,36.3878477128045,A2_prev_actual,858.3336139671792,0.04239359512511867
jpl.Arroyo_Garage_01.current_only,2019-05-29,40.58895506012897,A2_prev_actual,924.0806391294778,0.04392360724965025
jpl.Arroyo_Garage_01.current_only,2019-05-30,36.21938341609217,A2_prev_actual,984.6282539030869,0.03678483049061184
jpl.Arroyo_Garage_01.current_only,2019-05-31,37.31585935500438,A2_prev_actual,925.2180429060247,0.040331962439684704
jpl.Arroyo_Garage_01.current_only,2019-08-01,54.85267794165225,A2_prev_actual,964.5894451227109,0.056866346836994604
jpl.Arroyo_Garage_01.current_only,2019-08-02,15.34018740011837,A2_prev_actual,419.9098888646347,0.036532093687042334
jpl.Arroyo_Garage_01.current_only,2019-08-03,0.5622635848425948,A2_prev_actual,43.45472976643827,0.012939065272403377
jpl.Arroyo_Garage_01.current_only,2019-08-04,0.2804672144199345,A2_prev_actual,28.67737974887063,0.009780085101079704
jpl.Arroyo_Garage_01.current_only,2019-08-05,41.828395711955736,A2_prev_actual,963.4916694322837,0.0434133444418904
jpl.Arroyo_Garage_01.current_only,2019-08-06,41.91501160676754,A2_prev_actual,928.8677369226061,0.04512484387242737
jpl.Arroyo_Garage_01.current_only,2019-08-07,39.61046555596364,A2_prev_actual,1052.6348243643884,0.03762982625991079
jpl.Arroyo_Garage_01.current_only,2019-08-08,47.2815440065655,A2_prev_actual,1116.5938498302608,0.04234444244319724
jpl.Arroyo_Garage_01.current_only,2019-08-09,46.4764295944113,A2_prev_actual,1051.0085122407581,0.04422079274631487
jpl.Arroyo_Garage_01.current_only,2019-08-10,1.9622768150097858,A2_prev_actual,107.34463264847922,0.018280157718138
jpl.Arroyo_Garage_01.current_only,2019-08-11,0.0,A2_prev_actual,7.012132962599207,0.0
jpl.Arroyo_Garage_01.current_only,2019-08-12,49.94889930258303,A2_prev_actual,961.5174288300311,0.05194799158592535
jpl.Arroyo_Garage_01.current_only,2019-08-13,46.1025362140668,A2_prev_actual,860.081175182334,0.05360254071866325
jpl.Arroyo_Garage_01.current_only,2019-08-14,41.336959510906524,A2_prev_actual,1037.6981601077382,0.039835244100861415
jpl.Arroyo_Garage_01.current_only,2019-08-15,45.51061700488231,A2_prev_actual,940.313210960492,0.04839942316496336
jpl.Arroyo_Garage_01.current_only,2019-08-16,14.268990502034702,A2_prev_actual,447.6219845967465,0.031877322814895574
jpl.Arroyo_Garage_01.current_only,2019-08-17,0.2062866881944444,A2_prev_actual,23.849316109027775,0.008649585055244326
jpl.Arroyo_Garage_01.current_only,2019-08-18,0.0,A2_prev_actual,13.91724229513889,0.0
jpl.Arroyo_Garage_01.current_only,2019-08-19,50.71898320009809,A2_prev_actual,1047.2667459183854,0.048429861253372286
jpl.Arroyo_Garage_01.current_only,2019-08-20,44.60537352384747,A2_prev_actual,773.4659062714322,0.05766947600686373
jpl.Arroyo_Garage_01.current_only,2019-08-21,45.739460072864105,A2_prev_actual,958.8210153578525,0.04770385644477469
jpl.Arroyo_Garage_01.current_only,2019-08-22,43.54914465065178,A2_prev_actual,981.1984459175201,0.04438362579134429
jpl.Arroyo_Garage_01.current_only,2019-08-23,37.3732165452312,A2_prev_actual,980.9939935196439,0.03809729396114067
jpl.Arroyo_Garage_01.current_only,2019-08-24,3.1339386359946535,A2_prev_actual,72.12972686366555,0.04344864138912102
jpl.Arroyo_Garage_01.current_only,2019-08-25,0.0,A2_prev_actual,27.542616558653844,0.0
jpl.Arroyo_Garage_01.current_only,2019-08-26,40.60050690450886,A2_prev_actual,1074.0248258260406,0.03780220524537942
jpl.Arroyo_Garage_01.current_only,2019-08-27,44.28859483592735,A2_prev_actual,901.550516299466,0.04912491761162289
jpl.Arroyo_Garage_01.current_only,2019-08-28,47.290285863368396,A2_prev_actual,1010.0960339681023,0.046817613645695956
jpl.Arroyo_Garage_01.current_only,2019-08-29,38.47072132520312,A2_prev_actual,928.7275949234515,0.04142304108921625
jpl.Arroyo_Garage_01.current_only,2019-08-30,13.765958476756285,A2_prev_actual,409.4537921203988,0.03362029792291786
jpl.Arroyo_Garage_01.current_only,2019-08-31,0.4309601680555555,A2_prev_actual,16.695572160416667,0.02581284210656247
jpl.Arroyo_Garage_01.current_only,2019-10-01,34.9462632147818,A2_prev_actual,816.3938134443848,0.04280564433400431
jpl.Arroyo_Garage_01.current_only,2019-10-02,45.04876031750661,A2_prev_actual,1018.1967933297905,0.04424366744486051
jpl.Arroyo_Garage_01.current_only,2019-10-03,36.61839545416096,A2_prev_actual,1003.159221116158,0.036503074171433884
jpl.Arroyo_Garage_01.current_only,2019-10-04,43.624039933824015,A2_prev_actual,1107.5436780903176,0.03938809890463442
jpl.Arroyo_Garage_01.current_only,2019-10-05,2.6774254050233837,A2_prev_actual,146.43607339613362,0.01828391968542142
jpl.Arroyo_Garage_01.current_only,2019-10-06,0.0,A2_prev_actual,29.558312645238097,0.0
jpl.Arroyo_Garage_01.current_only,2019-10-07,39.417908487356975,A2_prev_actual,1016.5729261528319,0.03877528849458153
jpl.Arroyo_Garage_01.current_only,2019-10-08,38.79048416200571,A2_prev_actual,934.9959233111174,0.0414873297250712
jpl.Arroyo_Garage_01.current_only,2019-10-09,42.920159203070874,A2_prev_actual,933.7704413047182,0.04596435837388506
jpl.Arroyo_Garage_01.current_only,2019-10-10,41.35685851254381,A2_prev_actual,956.3845226234596,0.04324291907097969
jpl.Arroyo_Garage_01.current_only,2019-10-11,9.248164668382353,A2_prev_actual,377.0007745638059,0.0245308903650996
jpl.Arroyo_Garage_01.current_only,2019-10-12,1.7053599707924836,A2_prev_actual,138.50978027088988,0.012312198946942472
jpl.Arroyo_Garage_01.current_only,2019-10-13,1.1460819118055556,A2_prev_actual,61.21078654230247,0.018723528589417882
jpl.Arroyo_Garage_01.current_only,2019-10-14,35.71731572788829,A2_prev_actual,940.2031045014627,0.0379889361744101
jpl.Arroyo_Garage_01.current_only,2019-10-15,31.91116061448952,A2_prev_actual,858.9006262256444,0.03715349557342859
jpl.Arroyo_Garage_01.current_only,2019-10-16,38.21637428474126,A2_prev_actual,1023.3992065234792,0.03734258737073243
jpl.Arroyo_Garage_01.current_only,2019-10-17,42.37150201518148,A2_prev_actual,834.9912864224701,0.05074484333450074
jpl.Arroyo_Garage_01.current_only,2019-10-18,39.05705314862437,A2_prev_actual,1003.297700248802,0.038928678037374986
jpl.Arroyo_Garage_01.current_only,2019-10-19,2.336124377001634,A2_prev_actual,151.94530719040438,0.0153747714898112
jpl.Arroyo_Garage_01.current_only,2019-10-20,0.13497029166666666,A2_prev_actual,46.00025718369514,0.0029341203708423413
jpl.Arroyo_Garage_01.current_only,2019-10-21,39.719101639960215,A2_prev_actual,1109.0332269753005,0.035814167397208926
jpl.Arroyo_Garage_01.current_only,2019-10-22,35.60577643592598,A2_prev_actual,1032.7166301728726,0.03447777966930359
jpl.Arroyo_Garage_01.current_only,2019-10-23,43.660449111714534,A2_prev_actual,1179.9653766259232,0.037001466294341895
jpl.Arroyo_Garage_01.current_only,2019-10-24,37.69412597940022,A2_prev_actual,1026.329288926486,0.03672712684525188
jpl.Arroyo_Garage_01.current_only,2019-10-25,14.414033015032173,A2_prev_actual,463.1093970008,0.031124466720780602
jpl.Arroyo_Garage_01.current_only,2019-10-26,1.651873834477124,A2_prev_actual,134.9966430355645,0.012236406753032685
jpl.Arroyo_Garage_01.current_only,2019-10-27,2.516646931847695,A2_prev_actual,145.9614363327532,0.0172418619265325
jpl.Arroyo_Garage_01.current_only,2019-10-28,38.23573370426321,A2_prev_actual,1170.4021974735429,0.03266888406976657
jpl.Arroyo_Garage_01.current_only,2019-10-29,36.79730346841307,A2_prev_actual,1002.1581910140212,0.03671805888367801
jpl.Arroyo_Garage_01.current_only,2019-10-30,43.23674522393347,A2_prev_actual,1178.9760725669698,0.0366731320762046
jpl.Arroyo_Garage_01.current_only,2019-10-31,44.322649047844614,A2_prev_actual,1178.092637500686,0.0376223801397102
jpl.Arroyo_Garage_01.boundary_2020,2020-06-18,41.35973799768872,A4_min_pilot_quantile,275.75034162157476,0.14998979785290217
jpl.Arroyo_Garage_01.boundary_2020,2020-06-19,21.032057538311157,A4_min_pilot_quantile,152.59111916496494,0.13783277594008325
jpl.Arroyo_Garage_01.boundary_2020,2020-06-20,0.0,A4_min_pilot_quantile,0.04211444444444444,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-06-22,27.803028116642007,A4_min_pilot_quantile,256.4389995689773,0.10841965599371914
jpl.Arroyo_Garage_01.boundary_2020,2020-06-23,36.58027874157605,A4_min_pilot_quantile,265.2526112264756,0.13790732755630974
jpl.Arroyo_Garage_01.boundary_2020,2020-06-24,28.320524736686927,A4_min_pilot_quantile,303.66925741351236,0.0932610860180763
jpl.Arroyo_Garage_01.boundary_2020,2020-06-25,25.986432203461693,A4_min_pilot_quantile,234.1738616122469,0.11097067804472097
jpl.Arroyo_Garage_01.boundary_2020,2020-06-26,36.40330341922156,A4_min_pilot_quantile,303.50705821734215,0.11994219717010028
jpl.Arroyo_Garage_01.boundary_2020,2020-06-27,0.0,A4_min_pilot_quantile,0.09326590277777777,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-06-29,27.305189969588024,A4_min_pilot_quantile,215.53198589646496,0.12668741419523974
jpl.Arroyo_Garage_01.boundary_2020,2020-06-30,9.338116810814823,A4_min_pilot_quantile,171.05184454326806,0.05459231869582511
jpl.Arroyo_Garage_01.boundary_2020,2020-07-01,24.97459219092301,A4_min_pilot_quantile,239.96332251780345,0.10407670609357429
jpl.Arroyo_Garage_01.boundary_2020,2020-07-02,1.9253570416666665,A4_min_pilot_quantile,41.67501810855696,0.04619930905972038
jpl.Arroyo_Garage_01.boundary_2020,2020-07-03,0.0,A4_min_pilot_quantile,42.07573798611111,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-07-06,37.631793549053505,A4_min_pilot_quantile,390.8626403818574,0.09627881936295761
jpl.Arroyo_Garage_01.boundary_2020,2020-07-07,33.01943898786748,A4_min_pilot_quantile,304.83791800117876,0.10831801766780141
jpl.Arroyo_Garage_01.boundary_2020,2020-07-08,43.42353034510192,A4_min_pilot_quantile,262.2360755573588,0.16558946076663625
jpl.Arroyo_Garage_01.boundary_2020,2020-07-09,32.31494296622433,A4_min_pilot_quantile,430.9939003217101,0.0749777269286253
jpl.Arroyo_Garage_01.boundary_2020,2020-07-10,45.998723628373995,A4_min_pilot_quantile,289.8646774590519,0.15869033795907078
jpl.Arroyo_Garage_01.boundary_2020,2020-07-11,0.15718081944444448,A4_min_pilot_quantile,57.091135085978834,0.0027531563211649463
jpl.Arroyo_Garage_01.boundary_2020,2020-07-12,0.0,A4_min_pilot_quantile,7.652540138888889,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-07-13,46.587382049997224,A4_min_pilot_quantile,322.90940206206426,0.14427384818309805
jpl.Arroyo_Garage_01.boundary_2020,2020-07-14,33.60302786188765,A4_min_pilot_quantile,277.76715901400587,0.1209755249006715
jpl.Arroyo_Garage_01.boundary_2020,2020-07-15,30.38208624747556,A4_min_pilot_quantile,280.53326195472823,0.10830119051044487
jpl.Arroyo_Garage_01.boundary_2020,2020-07-16,33.70081703155946,A4_min_pilot_quantile,328.69182413691163,0.10253013478522634
jpl.Arroyo_Garage_01.boundary_2020,2020-07-17,16.281204884108465,A4_min_pilot_quantile,210.03460691160504,0.07751677270479791
jpl.Arroyo_Garage_01.boundary_2020,2020-07-18,0.0,A4_min_pilot_quantile,31.8096890134641,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-07-19,0.0,A4_min_pilot_quantile,3.1782593055555557,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-07-20,42.5327346703944,A4_min_pilot_quantile,393.9527012376327,0.10796406405331031
jpl.Arroyo_Garage_01.boundary_2020,2020-07-21,38.63888654839713,A4_min_pilot_quantile,284.90773149377617,0.13561894703879315
jpl.Arroyo_Garage_01.boundary_2020,2020-07-22,42.772088810722416,A4_min_pilot_quantile,280.75625744363583,0.15234598580339487
jpl.Arroyo_Garage_01.boundary_2020,2020-07-23,49.201921097889866,A4_min_pilot_quantile,404.84501960126823,0.121532731577997
jpl.Arroyo_Garage_01.boundary_2020,2020-07-24,38.2047146531693,A4_min_pilot_quantile,314.1238020089077,0.1216231129536816
jpl.Arroyo_Garage_01.boundary_2020,2020-07-25,0.7705919027777779,A4_min_pilot_quantile,22.9030443513431,0.03364582851766552
jpl.Arroyo_Garage_01.boundary_2020,2020-07-26,0.0,A4_min_pilot_quantile,4.812081517857142,0.0
jpl.Arroyo_Garage_01.boundary_2020,2020-07-27,48.23569947587989,A4_min_pilot_quantile,475.5185951197161,0.1014380930018859
jpl.Arroyo_Garage_01.boundary_2020,2020-07-28,55.22779509716788,A4_min_pilot_quantile,388.18865236477274,0.14227050368610847
jpl.Arroyo_Garage_01.boundary_2020,2020-07-29,46.27865369370267,A4_min_pilot_quantile,294.2773199240726,0.1572620469210579
jpl.Arroyo_Garage_01.boundary_2020,2020-07-30,43.955125688749035,A4_min_pilot_quantile,303.1629664847947,0.14498844037058078
jpl.Arroyo_Garage_01.boundary_2020,2020-07-31,15.370249201228031,A4_min_pilot_quantile,166.14792854049406,0.09250942419954365
